ante diem quārtum Nōnās Februāriās,ante diem quārtum Nōnās Februāriās
ante diem tertium Nōnās Februāriās,ante diem tertium Nōnās Februāriās
prīdiē Nōnās Februāriās,prīdiē Nōnās Februāriās
Nōnae Februāriae,Nōnae Februāriae
ante diem octāvum Īdūs Februāriās,ante diem octāvum Īdūs Februāriās
ante diem septimum Īdūs Februāriās,ante diem septimum Īdūs Februāriās
ante diem sextum Īdūs Februāriās,ante diem sextum Īdūs Februāriās
ante diem quīntum Īdūs Februāriās,ante diem quīntum Īdūs Februāriās
ante diem quārtum Īdūs Februāriās,ante diem quārtum Īdūs Februāriās
ante diem tertium Īdūs Februāriās,ante diem tertium Īdūs Februāriās
prīdiē Īdūs Februāriās,prīdiē Īdūs Februāriās
Īdūs Februāriae,Īdūs Februāriae
ante diem sextum decimum Kalendās Mārtiās,ante diem sextum decimum Kalendās Mārtiās
ante diem quīntum decimum Kalendās Mārtiās,ante diem quīntum decimum Kalendās Mārtiās
ante diem quārtum decimum Kalendās Mārtiās,ante diem quārtum decimum Kalendās Mārtiās
ante diem tertium decimum Kalendās Mārtiās,ante diem tertium decimum Kalendās Mārtiās
ante diem duodecimum Kalendās Mārtiās,ante diem duodecimum Kalendās Mārtiās
ante diem ūndecimum Kalendās Mārtiās,ante diem ūndecimum Kalendās Mārtiās
ante diem decimum Kalendās Mārtiās,ante diem decimum Kalendās Mārtiās
ante diem nōnum Kalendās Mārtiās,ante diem nōnum Kalendās Mārtiās
ante diem octāvum Kalendās Mārtiās,ante diem octāvum Kalendās Mārtiās
ante diem septimum Kalendās Mārtiās,ante diem septimum Kalendās Mārtiās
ante diem sextum Kalendās Mārtiās,ante diem sextum Kalendās Mārtiās
ante diem quīntum Kalendās Mārtiās,ante diem bis sextum Kalendās Mārtiās
ante diem quārtum Kalendās Mārtiās,ante diem quīntum Kalendās Mārtiās
ante diem tertium Kalendās Mārtiās,ante diem quārtum Kalendās Mārtiās
prīdiē Kalendās Mārtiās,ante diem tertium Kalendās Mārtiās
Kalendae Mārtiae,prīdiē Kalendās Mārtiās
ante diem sextum Nōnās Mārtiās,Kalendae Mārtiae
ante diem quīntum Nōnās Mārtiās,ante diem sextum Nōnās Mārtiās
ante diem quārtum Nōnās Mārtiās,ante diem quīntum Nōnās Mārtiās
ante diem tertium Nōnās Mārtiās,ante diem quārtum Nōnās Mārtiās
prīdiē Nōnās Mārtiās,ante diem tertium Nōnās Mārtiās
Nōnae Mārtiae,prīdiē Nōnās Mārtiās
ante diem octāvum Īdūs Mārtiās,Nōnae Mārtiae
ante diem septimum Īdūs Mārtiās,ante diem octāvum Īdūs Mārtiās
ante diem sextum Īdūs Mārtiās,ante diem septimum Īdūs Mārtiās
ante diem quīntum Īdūs Mārtiās,ante diem sextum Īdūs Mārtiās
ante diem quārtum Īdūs Mārtiās,ante diem quīntum Īdūs Mārtiās
ante diem tertium Īdūs Mārtiās,ante diem quārtum Īdūs Mārtiās
prīdiē Īdūs Mārtiās,ante diem tertium Īdūs Mārtiās
Īdūs Mārtiae,prīdiē Īdūs Mārtiās
ante diem septimum decimum Kalendās Aprīlēs,Īdūs Mārtiae
ante diem sextum decimum Kalendās Aprīlēs,ante diem septimum decimum Kalendās Aprīlēs
ante diem quīntum decimum Kalendās Aprīlēs,ante diem sextum decimum Kalendās Aprīlēs
ante diem quārtum decimum Kalendās Aprīlēs,ante diem quīntum decimum Kalendās Aprīlēs
ante diem tertium decimum Kalendās Aprīlēs,ante diem quārtum decimum Kalendās Aprīlēs
ante diem duodecimum Kalendās Aprīlēs,ante diem tertium decimum Kalendās Aprīlēs
ante diem ūndecimum Kalendās Aprīlēs,ante diem duodecimum Kalendās Aprīlēs
ante diem decimum Kalendās Aprīlēs,ante diem ūndecimum Kalendās Aprīlēs
ante diem nōnum Kalendās Aprīlēs,ante diem decimum Kalendās Aprīlēs
ante diem octāvum Kalendās Aprīlēs,ante diem nōnum Kalendās Aprīlēs
ante diem septimum Kalendās Aprīlēs,ante diem octāvum Kalendās Aprīlēs
ante diem sextum Kalendās Aprīlēs,ante diem septimum Kalendās Aprīlēs
ante diem quīntum Kalendās Aprīlēs,ante diem sextum Kalendās Aprīlēs
ante diem quārtum Kalendās Aprīlēs,ante diem quīntum Kalendās Aprīlēs
ante diem tertium Kalendās Aprīlēs,ante diem quārtum Kalendās Aprīlēs
prīdiē Kalendās Aprīlēs,ante diem tertium Kalendās Aprīlēs
Kalendae Aprīlēs,prīdiē Kalendās Aprīlēs
ante diem quārtum Nōnās Aprīlēs,Kalendae Aprīlēs
ante diem tertium Nōnās Aprīlēs,ante diem quārtum Nōnās Aprīlēs
prīdiē Nōnās Aprīlēs,ante diem tertium Nōnās Aprīlēs
Nōnās Aprīlēs,prīdiē Nōnās Aprīlēs
ante diem octāvum Īdūs Aprīlēs,Nōnās Aprīlēs
ante diem septimum Īdūs Aprīlēs,ante diem octāvum Īdūs Aprīlēs
ante diem sextum Īdūs Aprīlēs,ante diem septimum Īdūs Aprīlēs
ante diem quīntum Īdūs Aprīlēs,ante diem sextum Īdūs Aprīlēs
ante diem quārtum Īdūs Aprīlēs,ante diem quīntum Īdūs Aprīlēs
ante diem tertium Īdūs Aprīlēs,ante diem quārtum Īdūs Aprīlēs
prīdiē Īdūs Aprīlēs,ante diem tertium Īdūs Aprīlēs
Īdūs Aprīlēs,prīdiē Īdūs Aprīlēs
ante diem duodēvīcēsimum Kalendās Maiās,Īdūs Aprīlēs
ante diem septimum decimum Kalendās Maiās,ante diem duodēvīcēsimum Kalendās Maiās
ante diem sextum decimum Kalendās Maiās,ante diem septimum decimum Kalendās Maiās
ante diem quīntum decimum Kalendās Maiās,ante diem sextum decimum Kalendās Maiās
ante diem quārtum decimum Kalendās Maiās,ante diem quīntum decimum Kalendās Maiās
ante diem tertium decimum Kalendās Maiās,ante diem quārtum decimum Kalendās Maiās
ante diem duodecimum Kalendās Maiās,ante diem tertium decimum Kalendās Maiās
ante diem ūndecimum Kalendās Maiās,ante diem duodecimum Kalendās Maiās
ante diem decimum Kalendās Maiās,ante diem ūndecimum Kalendās Maiās
ante diem nōnum Kalendās Maiās,ante diem decimum Kalendās Maiās
ante diem octāvum Kalendās Maiās,ante diem nōnum Kalendās Maiās
ante diem septimum Kalendās Maiās,ante diem octāvum Kalendās Maiās
ante diem sextum Kalendās Maiās,ante diem septimum Kalendās Maiās
ante diem quīntum Kalendās Maiās,ante diem sextum Kalendās Maiās
ante diem quārtum Kalendās Maiās,ante diem quīntum Kalendās Maiās
ante diem tertium Kalendās Maiās,ante diem quārtum Kalendās Maiās
prīdiē Kalendās Maiās,ante diem tertium Kalendās Maiās
Kalendās Maiae,prīdiē Kalendās Maiās
ante diem sextum Nōnās Maiās,Kalendās Maiae
ante diem quīntum Nōnās Maiās,ante diem sextum Nōnās Maiās
ante diem quārtum Nōnās Maiās,ante diem quīntum Nōnās Maiās
ante diem tertium Nōnās Maiās,ante diem quārtum Nōnās Maiās
prīdiē Nōnās Maiās,ante diem tertium Nōnās Maiās
Nōnae Maiae,prīdiē Nōnae Maiae
ante diem octāvum Īdūs Maiās,Nōnae Maiae
ante diem septimum Īdūs Maiās,ante diem octāvum Īdūs Maiās
ante diem sextum Īdūs Maiās,ante diem septimum Īdūs Maiās
ante diem quīntum Īdūs Maiās,ante diem sextum Īdūs Maiās
ante diem quārtum Īdūs Maiās,ante diem quīntum Īdūs Maiās
ante diem tertium Īdūs Maiās,ante diem quārtum Īdūs Maiās
prīdiē Īdūs Maiās,ante diem tertium Īdūs Maiās
Īdūs Maiae,prīdiē Īdūs Maiās
ante diem septimum decimum Kalendās Iuniās,Īdūs Maiae
ante diem sextum decimum Kalendās Iuniās,ante diem septimum decimum Kalendās Iuniās
ante diem quīntum decimum Kalendās Iuniās,ante diem sextum decimum Kalendās Iuniās
ante diem quārtum decimum Kalendās Iuniās,ante diem quīntum decimum Kalendās Iuniās
ante diem tertium decimum Kalendās Iuniās,ante diem quārtum decimum Kalendās Iuniās
ante diem duodecimum Kalendās Iuniās,ante diem tertium decimum Kalendās Iuniās
ante diem ūndecimum Kalendās Iuniās,ante diem duodecimum Kalendās Iuniās
ante diem decimum Kalendās Iuniās,ante diem ūndecimum Kalendās Iuniās
ante diem nōnum Kalendās Iuniās,ante diem decimum Kalendās Iuniās
ante diem octāvum Kalendās Iuniās,ante diem nōnum Kalendās Iuniās
ante diem septimum Kalendās Iuniās,ante diem octāvum Kalendās Iuniās
ante diem sextum Kalendās Iuniās,ante diem septimum Kalendās Iuniās
ante diem quīntum Kalendās Iuniās,ante diem sextum Kalendās Iuniās
ante diem quārtum Kalendās Iuniās,ante diem quīntum Kalendās Iuniās
ante diem tertium Kalendās Iuniās,ante diem quārtum Kalendās Iuniās
prīdiē Kalendās Iuniās,ante diem tertium Kalendās Iuniās
Kalendae Iuniae,prīdiē Kalendās Iuniās
ante diem quārtum Nōnās Iuniās,Kalendae Iuniae
ante diem tertium Nōnās Iuniās,ante diem quārtum Nōnās Iuniās
prīdiē Nōnās Iuniās,ante diem tertium Nōnās Iuniās
Nōnae Iuniae,prīdiē Nōnās Iuniās
ante diem octāvum Īdūs Iuniās,Nōnae Iuniae
ante diem septimum Īdūs Iuniās,ante diem octāvum Īdūs Iuniās
ante diem sextum Īdūs Iuniās,ante diem septimum Īdūs Iuniās
ante diem quīntum Īdūs Iuniās,ante diem sextum Īdūs Iuniās
ante diem quārtum Īdūs Iuniās,ante diem quīntum Īdūs Iuniās
ante diem tertium Īdūs Iuniās,ante diem quārtum Īdūs Iuniās
prīdiē Īdūs Iuniās,ante diem tertium Īdūs Iuniās
Īdūs Iuniae,prīdiē Īdūs Iuniās
ante diem duodēvīcēsimum Kalendās Iūliās,Īdūs Iuniae
ante diem septimum decimum Kalendās Iūliās,ante diem duodēvīcēsimum Kalendās Iūliās
ante diem sextum decimum Kalendās Iūliās,ante diem septimum decimum Kalendās Iūliās
ante diem quīntum decimum Kalendās Iūliās,ante diem sextum decimum Kalendās Iūliās
ante diem quārtum decimum Kalendās Iūliās,ante diem quīntum decimum Kalendās Iūliās
ante diem tertium decimum Kalendās Iūliās,ante diem quārtum decimum Kalendās Iūliās
ante diem duodecimum Kalendās Iūliās,ante diem tertium decimum Kalendās Iūliās
ante diem ūndecimum Kalendās Iūliās,ante diem duodecimum Kalendās Iūliās
ante diem decimum Kalendās Iūliās,ante diem ūndecimum Kalendās Iūliās
ante diem nōnum Kalendās Iūliās,ante diem decimum Kalendās Iūliās
ante diem octāvum Kalendās Iūliās,ante diem nōnum Kalendās Iūliās
ante diem septimum Kalendās Iūliās,ante diem octāvum Kalendās Iūliās
ante diem sextum Kalendās Iūliās,ante diem septimum Kalendās Iūliās
ante diem quīntum Kalendās Iūliās,ante diem sextum Kalendās Iūliās
ante diem quārtum Kalendās Iūliās,ante diem quīntum Kalendās Iūliās
ante diem tertium Kalendās Iūliās,ante diem quārtum Kalendās Iūliās
prīdiē Kalenas Iūliās,ante diem tertium Kalendās Iūliās
Kalendae Iūliae,prīdiē Kalendās Iūliās
ante diem sextum Nōnās Iūliās,Kalendae Iūliae
ante diem quīntum Nōnās Iūliās,ante diem sextum Nōnās Iūliās
ante diem quārtum Nōnās Iūliās,ante diem quīntum Nōnās Iūliās
ante diem tertium Nōnās Iūliās,ante diem quārtum Nōnās Iūliās
prīdiē Nōnās Iūliās,ante diem tertium Nōnās Iūliās
Nōnae Iūliae,prīdiē Nōnās Iūliās
ante diem octāvum Īdūs Iūliās,Nōnae Iūliae
ante diem septimum Īdūs Iūliās,ante diem octāvum Īdūs Iūliās
ante diem sextum Īdūs Iūliās,ante diem septimum Īdūs Iūliās
ante diem quīntum Īdūs Iūliās,ante diem sextum Īdūs Iūliās
ante diem quārtum Īdūs Iūliās,ante diem quīntum Īdūs Iūliās
ante diem tertium Īdūs Iūliās,ante diem quārtum Īdūs Iūliās
prīdiē Īdūs Iūliās,ante diem tertium Īdūs Iūliās
Īdūs Iūliae,prīdiē Īdūs Iūliās
ante diem septimum decimum Kalendās Augustās,Īdūs Iūliae
ante diem sextum decimum Kalendās Augustās,ante diem septimum decimum Kalendās Augustās
ante diem quīntum decimum Kalendās Augustās,ante diem sextum decimum Kalendās Augustās
ante diem quārtum decimum Kalendās Augustās,ante diem quīntum decimum Kalendās Augustās
ante diem tertium decimum Kalendās Augustās,ante diem quārtum decimum Kalendās Augustās
ante diem duodecimum Kalendās Augustās,ante diem tertium decimum Kalendās Augustās
ante diem ūndecimum Kalendās Augustās,ante diem duodecimum Kalendās Augustās
ante diem decimum Kalendās Augustās,ante diem ūndecimum Kalendās Augustās
ante diem nōnum Kalendās Augustās,ante diem decimum Kalendās Augustās
ante diem octāvum Kalendās Augustās,ante diem nōnum Kalendās Augustās
ante diem septimum Kalendās Augustās,ante diem octāvum Kalendās Augustās
ante diem sextum Kalendās Augustās,ante diem septimum Kalendās Augustās
ante diem quīntum Kalendās Augustās,ante diem sextum Kalendās Augustās
ante diem quārtum Kalendās Augustās,ante diem quīntum Kalendās Augustās
ante diem tertium Kalendās Augustās,ante diem quārtum Kalendās Augustās
prīdiē Kalendās Augustās,ante diem tertium Kalendās Augustās
Kalendae Augustae,prīdiē Kalendās Augustās
ante diem quārtum Nōnās Augustās,Kalendae Augustae
ante diem tertium Nōnās Augustās,ante diem quārtum Nōnās Augustās
prīdiē Nōnās Augustās,ante diem tertium Nōnās Augustās
Nōnae Augustae,prīdiē Nōnās Augustās
ante diem octāvum Īdūs Augustās,Nōnae Augustae
ante diem septimum Īdūs Augustās,ante diem octāvum Īdūs Augustās
ante diem sextum Īdūs Augustās,ante diem septimum Īdūs Augustās
ante diem quīntum Īdūs Augustās,ante diem sextum Īdūs Augustās
ante diem quārtum Īdūs Augustās,ante diem quīntum Īdūs Augustās
ante diem tertium Īdūs Augustās,ante diem quārtum Īdūs Augustās
prīdiē Īdūs Augustās,ante diem tertium Īdūs Augustās
Īdūs Augustae,prīdiē Īdūs Augustās
ante diem ūndēvīcēsimum Kalendās Septembrēs,Īdūs Augustae
ante diem duodēvīcēsimum Kalendās Septembrēs,ante diem ūndēvīcēsimum Kalendās Septembrēs
ante diem septimum decimum Kalendās Septembrēs,ante diem duodēvīcēsimum Kalendās Septembrēs
ante diem sextum decimum Kalendās Septembrēs,ante diem septimum decimum Kalendās Septembrēs
ante diem quīntum decimum Kalendās Septembrēs,ante diem sextum decimum Kalendās Septembrēs
ante diem quārtum decimum Kalendās Septembrēs,ante diem quīntum decimum Kalendās Septembrēs
ante diem tertium decimum Kalendās Septembrēs,ante diem quārtum decimum Kalendās Septembrēs
ante diem duodecimum Kalendās Septembrēs,ante diem tertium decimum Kalendās Septembrēs
ante diem ūndecimum Kalendās Septembrēs,ante diem duodecimum Kalendās Septembrēs
ante diem decimum Kalendās Septembrēs,ante diem ūndecimum Kalendās Septembrēs
ante diem nōnum Kalendās Septembrēs,ante diem decimum Kalendās Septembrēs
ante diem octāvum Kalendās Septembrēs,ante diem nōnum Kalendās Septembrēs
ante diem septimum Kalendās Septembrēs,ante diem octāvum Kalendās Septembrēs
ante diem sextum Kalendās Septembrēs,ante diem septimum Kalendās Septembrēs
ante diem quīntum Kalendās Septembrēs,ante diem sextum Kalendās Septembrēs
ante diem quārtum Kalendās Septembrēs,ante diem quīntum Kalendās Septembrēs
ante diem tertium Kalendās Septembrēs,ante diem quārtum Kalendās Septembrēs
prīdiē Kalendās Septembrēs,ante diem tertium Kalendās Septembrēs
Kalendae Septembrēs,prīdiē Kalendās Septembrēs
ante diem quārtum Nōnās Septembrēs,Kalendae Septembrēs
ante diem tertium Nōnās Septembrēs,ante diem quārtum Nōnās Septembrēs
prīdiē Nōnās Septembrēs,ante diem tertium Nōnās Septembrēs
Nōnae Septembrēs,prīdiē Nōnās Septembrēs
ante diem octāvum Īdūs Septembrēs,Nōnae Septembrēs
ante diem septimum Īdūs Septembrēs,ante diem octāvum Īdūs Septembrēs
ante diem sextum Īdūs Septembrēs,ante diem septimum Īdūs Septembrēs
ante diem quīntum Īdūs Septembrēs,ante diem sextum Īdūs Septembrēs
ante diem quārtum Īdūs Septembrēs,ante diem quīntum Īdūs Septembrēs
ante diem tertium Īdūs Septembrēs,ante diem quārtum Īdūs Septembrēs
prīdiē Īdūs Septembrēs,ante diem tertium Īdūs Septembrēs
Īdūs Septembrēs,prīdiē Īdūs Septembrēs
ante diem duodēvīcēsimum Kalendās Octōbrēs,Īdūs Septembrēs
ante diem septimum decimum Kalendās Octōbrēs,ante diem duodēvīcēsimum Kalendās Octōbrēs
ante diem sextum decimum Kalendās Octōbrēs,ante diem septimum decimum Kalendās Octōbrēs
ante diem quīntum decimum Kalendās Octōbrēs,ante diem sextum decimum Kalendās Octōbrēs
ante diem quārtum decimum Kalendās Octōbrēs,ante diem quīntum decimum Kalendās Octōbrēs
ante diem tertium decimum Kalendās Octōbrēs,ante diem quārtum decimum Kalendās Octōbrēs
ante diem duodecimum Kalendās Octōbrēs,ante diem tertium decimum Kalendās Octōbrēs
ante diem ūndecimum Kalendās Octōbrēs,ante diem duodecimum Kalendās Octōbrēs
ante diem decimum Kalendās Octōbrēs,ante diem ūndecimum Kalendās Octōbrēs
ante diem nōnum Kalendās Octōbrēs,ante diem decimum Kalendās Octōbrēs
ante diem octāvum Kalendās Octōbrēs,ante diem nōnum Kalendās Octōbrēs
ante diem septimum Kalendās Octōbrēs,ante diem octāvum Kalendās Octōbrēs
ante diem sextum Kalendās Octōbrēs,ante diem septimum Kalendās Octōbrēs
ante diem quīntum Kalendās Octōbrēs,ante diem sextum Kalendās Octōbrēs
ante diem quārtum Kalendās Octōbrēs,ante diem quīntum Kalendās Octōbrēs
ante diem tertium Kalendās Octōbrēs,ante diem quārtum Kalendās Octōbrēs
prīdiē Kalendās Octōbrēs,ante diem tertium Kalendās Octōbrēs
Kalendae Octōbrēs,prīdiē Kalendās Octōbrēs
ante diem sextum Nōnās Octōbrēs,Kalendae Octōbrēs
ante diem quīntum Nōnās Octōbrēs,ante diem sextum Nōnās Octōbrēs
ante diem quārtum Nōnās Octōbrēs,ante diem quīntum Nōnās Octōbrēs
ante diem tertium Nōnās Octōbrēs,ante diem quārtum Nōnās Octōbrēs
prīdiē Nōnās Octōbrēs,ante diem tertium Nōnās Octōbrēs
Nōnae Octōbrēs,prīdiē Nōnās Octōbrēs
ante diem octāvum Īdūs Octōbrēs,Nōnae Octōbrēs
ante diem septimum Īdūs Octōbrēs,ante diem octāvum Īdūs Octōbrēs
ante diem sextum Īdūs Octōbrēs,ante diem septimum Īdūs Octōbrēs
ante diem quīntum Īdūs Octōbrēs,ante diem sextum Īdūs Octōbrēs
ante diem quārtum Īdūs Octōbrēs,ante diem quīntum Īdūs Octōbrēs
ante diem tertium Īdūs Octōbrēs,ante diem quārtum Īdūs Octōbrēs
prīdiē Īdūs Octōbrēs,ante diem tertium Īdūs Octōbrēs
Īdūs Octōbrēs,prīdiē Īdūs Octōbrēs
ante diem septimum decimum Kalendās Novembrēs,Īdūs Octōbrēs
ante diem sextum decimum Kalendās Novembrēs,ante diem septimum decimum Kalendās Novembrēs
ante diem quīntum decimum Kalendās Novembrēs,ante diem sextum decimum Kalendās Novembrēs
ante diem quārtum decimum Kalendās Novembrēs,ante diem quīntum decimum Kalendās Novembrēs
ante diem tertium decimum Kalendās Novembrēs,ante diem quārtum decimum Kalendās Novembrēs
ante diem duodecimum Kalendās Novembrēs,ante diem tertium decimum Kalendās Novembrēs
ante diem ūndecimum Kalendās Novembrēs,ante diem duodecimum Kalendās Novembrēs
ante diem decimum Kalendās Novembrēs,ante diem ūndecimum Kalendās Novembrēs
ante diem nōnum Kalendās Novembrēs,ante diem decimum Kalendās Novembrēs
ante diem octāvum Kalendās Novembrēs,ante diem nōnum Kalendās Novembrēs
ante diem septimum Kalendās Novembrēs,ante diem octāvum Kalendās Novembrēs
ante diem sextum Kalendās Novembrēs,ante diem septimum Kalendās Novembrēs
ante diem quīntum Kalendās Novembrēs,ante diem sextum Kalendās Novembrēs
ante diem quārtum Kalendās Novembrēs,ante diem quīntum Kalendās Novembrēs
ante diem tertium Kalendās Novembrēs,ante diem quārtum Kalendās Novembrēs
prīdiē Kalendās Novembrēs,ante diem tertium Kalendās Novembrēs
Kalendae Novembrēs,prīdiē Kalendās Novembrēs
ante diem quārtum Nōnās Novembrēs,Kalendae Novembrēs
ante diem tertium Nōnās Novembrēs,ante diem quārtum Nōnās Novembrēs
prīdiē Nōnās Novembrēs,ante diem tertium Nōnās Novembrēs
Nōnae Novembrēs,prīdiē Nōnās Novembrēs
ante diem octāvum Īdūs Novembrēs,Nōnae Novembrēs
ante diem septimum Īdūs Novembrēs,ante diem octāvum Īdūs Novembrēs
ante diem sextum Īdūs Novembrēs,ante diem septimum Īdūs Novembrēs
ante diem quīntum Īdūs Novembrēs,ante diem sextum Īdūs Novembrēs
ante diem quārtum Īdūs Novembrēs,ante diem quīntum Īdūs Novembrēs
ante diem tertium Īdūs Novembrēs,ante diem quārtum Īdūs Novembrēs
prīdiē Īdūs Novembrēs,ante diem tertium Īdūs Novembrēs
Īdūs Novembrēs,prīdiē Īdūs Novembrēs
ante diem duodēvīcēsimum Kalendās Decembrēs,Īdūs Novembrēs
ante diem septimum decimum Kalendās Decembrēs,ante diem duodēvīcēsimum Kalendās Decembrēs
ante diem sextum decimum Kalendās Decembrēs,ante diem septimum decimum Kalendās Decembrēs
ante diem quīntum decimum Kalendās Decembrēs,ante diem sextum decimum Kalendās Decembrēs
ante diem quārtum decimum Kalendās Decembrēs,ante diem quīntum decimum Kalendās Decembrēs
ante diem tertium decimum Kalendās Decembrēs,ante diem quārtum decimum Kalendās Decembrēs
ante diem duodecimum Kalendās Decembrēs,ante diem tertium decimum Kalendās Decembrēs
ante diem ūndecimum Kalendās Decembrēs,ante diem duodecimum Kalendās Decembrēs
ante diem decimum Kalendās Decembrēs,ante diem ūndecimum Kalendās Decembrēs
ante diem nōnum Kalendās Decembrēs,ante diem decimum Kalendās Decembrēs
ante diem octāvum Kalendās Decembrēs,ante diem nōnum Kalendās Decembrēs
ante diem septimum Kalendās Decembrēs,ante diem octāvum Kalendās Decembrēs
ante diem sextum Kalendās Decembrēs,ante diem septimum Kalendās Decembrēs
ante diem quīntum Kalendās Decembrēs,ante diem sextum Kalendās Decembrēs
ante diem quārtum Kalendās Decembrēs,ante diem quīntum Kalendās Decembrēs
ante diem tertium Kalendās Decembrēs,ante diem quārtum Kalendās Decembrēs
prīdiē Kalendās Decembrēs,ante diem tertium Kalendās Decembrēs
Kalendae Decembrēs,prīdiē Kalendās Decembrēs
ante diem quārtum Nōnās Decembrēs,Kalendae Decembrēs
ante diem tertium Nōnās Decembrēs,ante diem quārtum Nōnās Decembrēs
prīdiē Nōnās Decembrēs,ante diem tertium Nōnās Decembrēs
Nōnae Decembrēs,prīdiē Nōnās Decembrēs
ante diem octāvum Īdūs Decembrēs,Nōnae Decembrēs
ante diem septimum Īdūs Decembrēs,ante diem octāvum Īdūs Decembrēs
ante diem sextum Īdūs Decembrēs,ante diem septimum Īdūs Decembrēs
ante diem quīntum Īdūs Decembrēs,ante diem sextum Īdūs Decembrēs
ante diem quārtum Īdūs Decembrēs,ante diem quīntum Īdūs Decembrēs
ante diem tertium Īdūs Decembrēs,ante diem quārtum Īdūs Decembrēs
prīdiē Īdūs Decembrēs,ante diem tertium Īdūs Decembrēs
Īdūs Decembrēs,prīdiē Īdūs Decembrēs
ante diem ūndēvīcēsimum Kalendās Iānuāriās,Īdūs Decembrēs
ante diem duodēvīcēsimum Kalendās Iānuāriās,ante diem ūndēvīcēsimum Kalendās Iānuāriās
ante diem septimum decimum Kalendās Iānuāriās,ante diem duodēvīcēsimum Kalendās Iānuāriās
ante diem sextum decimum Kalendās Iānuāriās,ante diem septimum decimum Kalendās Iānuāriās
ante diem quīntum decimum Kalendās Iānuāriās,ante diem sextum decimum Kalendās Iānuāriās
ante diem quārtum decimum Kalendās Iānuāriās,ante diem quīntum decimum Kalendās Iānuāriās
ante diem tertium decimum Kalendās Iānuāriās,ante diem quārtum decimum Kalendās Iānuāriās
ante diem duodecimum Kalendās Iānuāriās,ante diem tertium decimum Kalendās Iānuāriās
ante diem ūndecimum Kalendās Iānuāriās,ante diem duodecimum Kalendās Iānuāriās
ante diem decimum Kalendās Iānuāriās,ante diem ūndecimum Kalendās Iānuāriās
ante diem nōnum Kalendās Iānuāriās,ante diem decimum Kalendās Iānuāriās
ante diem octāvum Kalendās Iānuāriās,ante diem nōnum Kalendās Iānuāriās
ante diem septimum Kalendās Iānuāriās,ante diem octāvum Kalendās Iānuāriās
ante diem sextum Kalendās Iānuāriās,ante diem septimum Kalendās Iānuāriās
ante diem quīntum Kalendās Iānuāriās,ante diem sextum Kalendās Iānuāriās
ante diem quārtum Kalendās Iānuāriās,ante diem quīntum Kalendās Iānuāriās
ante diem tertium Kalendās Iānuāriās,ante diem quārtum Kalendās Iānuāriās
prīdiē Kalendās Iānuāriās,ante diem tertium Kalendās Iānuāriās
,prīdiē Kalendās Iānuāriās
